# This file contains a list of tests that should be skipped from the upgrade tests
#
# The format is:
# FileName  version-from-which-we-upgrade "reason"
#
vcd.TestAccVcdVappNetworkMulti.tf v2.5.0 "Bug in guest_vlan_allowed apply for multiple networks"
vcd.TestAccVcdVAppVmUpdateCustomization-step1.tf v2.6.0 "customization.force=true always triggers plan change"
vcd.TestAccVcdVAppVmCreateCustomization.tf v2.6.0 "customization.force=true always triggers plan change"
vcd.TestAccVcdNetworkIsoDhcp.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoMixed1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoMixed2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoStatic1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkIsoStatic2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedDhcp.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedDhcpSub.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedMixed.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedMixedSub.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedStatic1.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedStatic2.tf v2.7.0 "Fixed bug in DNS default"
vcd.TestAccVcdNetworkRoutedStaticSub2.tf v2.7.0 "Fixed bug in DNS default"
